STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,AMD EPYC 9754 128-Core Processor               ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,AMD K19 (Zen4c) architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,2.249982723 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Region RS_GATHER_ADD_POLY,Group 1 Raw,MEMWRITE,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Region Info,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 4,HWThread 0,HWThread 6,HWThread 7,HWThread 8,HWThread 0,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 0,HWThread 0,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 0,HWThread 34,HWThread 0,HWThread 36,HWThread 37,HWThread 0,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 0,HWThread 51,HWThread 52,HWThread 0,HWThread 54,HWThread 0,HWThread 56,HWThread 57,HWThread 58,HWThread 0,HWThread 60,HWThread 61,HWThread 0,HWThread 63,HWThread 0,HWThread 0,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 0,HWThread 77,HWThread 78,HWThread 0,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 0,HWThread 87,HWThread 88,HWThread 0,HWThread 90,HWThread 91,HWThread 92,HWThread 0,HWThread 94,HWThread 95,HWThread 0,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 0,HWThread 110,HWThread 111,HWThread 112,HWThread 113,HWThread 114,HWThread 0,HWThread 116,HWThread 117,HWThread 118,HWThread 119,HWThread 120,HWThread 0,HWThread 122,HWThread 123,HWThread 124,HWThread 125,HWThread 0,HWThread 127,HWThread 0,HWThread 129,HWThread 130,HWThread 131,HWThread 0,HWThread 133,HWThread 0,HWThread 135,HWThread 136,HWThread 137,HWThread 138,HWThread 0,HWThread 140,HWThread 141,HWThread 0,HWThread 143,HWThread 144,HWThread 145,HWThread 146,HWThread 147,HWThread 148,HWThread 149,HWThread 0,HWThread 151,HWThread 152,HWThread 0,HWThread 154,HWThread 155,HWThread 156,HWThread 157,HWThread 158,HWThread 0,HWThread 160,HWThread 161,HWThread 0,HWThread 163,HWThread 164,HWThread 165,HWThread 166,HWThread 167,HWThread 168,HWThread 169,HWThread 170,HWThread 0,HWThread 172,HWThread 173,HWThread 174,HWThread 0,HWThread 176,HWThread 177,HWThread 178,HWThread 179,HWThread 180,HWThread 181,HWThread 182,HWThread 0,HWThread 184,HWThread 185,HWThread 0,HWThread 187,HWThread 188,HWThread 189,HWThread 0,HWThread 191,HWThread 192,HWThread 0,HWThread 0,HWThread 195,HWThread 196,HWThread 197,HWThread 198,HWThread 199,HWThread 200,HWThread 0,HWThread 202,HWThread 0,HWThread 0,HWThread 205,HWThread 206,HWThread 0,HWThread 208,HWThread 0,HWThread 210,HWThread 0,HWThread 212,HWThread 213,HWThread 214,HWThread 215,HWThread 216,HWThread 217,HWThread 0,HWThread 219,HWThread 220,HWThread 221,HWThread 222,HWThread 223,HWThread 224,HWThread 225,HWThread 226,HWThread 0,HWThread 228,HWThread 0,HWThread 230,HWThread 231,HWThread 232,HWThread 0,HWThread 234,HWThread 235,HWThread 236,HWThread 237,HWThread 238,HWThread 0,HWThread 240,HWThread 241,HWThread 242,HWThread 243,HWThread 244,HWThread 0,HWThread 246,HWThread 247,HWThread 248,HWThread 249,HWThread 250,HWThread 251,HWThread 252,HWThread 253,HWThread 254,HWThread 255,
ACTUAL_CPU_CLOCK STAT,FIXC1,405512425930,0,9399950000,1.584033e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAX_CPU_CLOCK STAT,FIXC2,294334634160,0,6822503000,1.149745e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RETIRED_INSTRUCTIONS STAT,PMC0,25283751208,0,1001026000,9.876465e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLOCKS_UNHALTED STAT,PMC1,15907305114,0,628381000,6.213791e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAM_WRITES_LOCAL_CHANNEL_0 STAT,DFC0,16062370,0,16062370,62743.6328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAM_WRITES_LOCAL_CHANNEL_1 STAT,DFC1,16076480,0,16076480,62798.7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAM_WRITES_LOCAL_CHANNEL_2 STAT,DFC2,16072150,0,16072150,62781.8359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAM_WRITES_LOCAL_CHANNEL_3 STAT,DFC3,12667760,0,12667760,49483.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAM_WRITES_LOCAL_CHANNEL_4 STAT,DFC4,12673800,0,12673800,49507.0312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAM_WRITES_LOCAL_CHANNEL_5 STAT,DFC5,12671470,0,12671470,49497.9297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAM_WRITES_LOCAL_CHANNEL_6 STAT,DFC6,14653040,0,14653040,57238.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAM_WRITES_LOCAL_CHANNEL_7 STAT,DFC7,14655320,0,14655320,57247.3438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAM_WRITES_LOCAL_CHANNEL_8 STAT,DFC8,14647080,0,14647080,57215.1562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAM_WRITES_LOCAL_CHANNEL_9 STAT,DFC9,13855220,0,13855220,54121.9531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAM_WRITES_LOCAL_CHANNEL_10 STAT,DFC10,13856970,0,13856970,54128.7891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAM_WRITES_LOCAL_CHANNEL_11 STAT,DFC11,13850640,0,13850640,54104.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Region RS_GATHER_ADD_POLY,Group 1 Metric,MEMWRITE,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 4,HWThread 0,HWThread 6,HWThread 7,HWThread 8,HWThread 0,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 0,HWThread 0,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 0,HWThread 34,HWThread 0,HWThread 36,HWThread 37,HWThread 0,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 0,HWThread 51,HWThread 52,HWThread 0,HWThread 54,HWThread 0,HWThread 56,HWThread 57,HWThread 58,HWThread 0,HWThread 60,HWThread 61,HWThread 0,HWThread 63,HWThread 0,HWThread 0,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 0,HWThread 77,HWThread 78,HWThread 0,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 0,HWThread 87,HWThread 88,HWThread 0,HWThread 90,HWThread 91,HWThread 92,HWThread 0,HWThread 94,HWThread 95,HWThread 0,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 0,HWThread 110,HWThread 111,HWThread 112,HWThread 113,HWThread 114,HWThread 0,HWThread 116,HWThread 117,HWThread 118,HWThread 119,HWThread 120,HWThread 0,HWThread 122,HWThread 123,HWThread 124,HWThread 125,HWThread 0,HWThread 127,HWThread 0,HWThread 129,HWThread 130,HWThread 131,HWThread 0,HWThread 133,HWThread 0,HWThread 135,HWThread 136,HWThread 137,HWThread 138,HWThread 0,HWThread 140,HWThread 141,HWThread 0,HWThread 143,HWThread 144,HWThread 145,HWThread 146,HWThread 147,HWThread 148,HWThread 149,HWThread 0,HWThread 151,HWThread 152,HWThread 0,HWThread 154,HWThread 155,HWThread 156,HWThread 157,HWThread 158,HWThread 0,HWThread 160,HWThread 161,HWThread 0,HWThread 163,HWThread 164,HWThread 165,HWThread 166,HWThread 167,HWThread 168,HWThread 169,HWThread 170,HWThread 0,HWThread 172,HWThread 173,HWThread 174,HWThread 0,HWThread 176,HWThread 177,HWThread 178,HWThread 179,HWThread 180,HWThread 181,HWThread 182,HWThread 0,HWThread 184,HWThread 185,HWThread 0,HWThread 187,HWThread 188,HWThread 189,HWThread 0,HWThread 191,HWThread 192,HWThread 0,HWThread 0,HWThread 195,HWThread 196,HWThread 197,HWThread 198,HWThread 199,HWThread 200,HWThread 0,HWThread 202,HWThread 0,HWThread 0,HWThread 205,HWThread 206,HWThread 0,HWThread 208,HWThread 0,HWThread 210,HWThread 0,HWThread 212,HWThread 213,HWThread 214,HWThread 215,HWThread 216,HWThread 217,HWThread 0,HWThread 219,HWThread 220,HWThread 221,HWThread 222,HWThread 223,HWThread 224,HWThread 225,HWThread 226,HWThread 0,HWThread 228,HWThread 0,HWThread 230,HWThread 231,HWThread 232,HWThread 0,HWThread 234,HWThread 235,HWThread 236,HWThread 237,HWThread 238,HWThread 0,HWThread 240,HWThread 241,HWThread 242,HWThread 243,HWThread 244,HWThread 0,HWThread 246,HWThread 247,HWThread 248,HWThread 249,HWThread 250,HWThread 251,HWThread 252,HWThread 253,HWThread 254,HWThread 255,
Runtime (RDTSC) [s],4.6137,0,0,0,9.2293,0,4.6133,13.8443,0,0,4.6154,0,13.8452,4.6138,13.8425,0,0,4.6159,4.6142,4.6138,4.6146,7.9909,4.6144,0,0,0,0,4.6138,3.9913,4.6152,7.7741,3.8866,9.2279,0,4.6139,0,8.0044,9.2286,0,0,4.0032,7.7786,0,3.8899,4.0053,8.0086,4.0057,7.7782,0,8.0096,0,4.0043,4.0034,0,4.0052,0,4.0031,4.0051,4.0042,0,8.0040,8.0071,0,8.0055,0,0,4.0031,4.0036,0,4.0022,4.0042,4.0043,4.0049,4.0025,4.0035,8.0058,0,0,8.0070,0,8.0062,4.0043,4.0023,4.0022,4.0042,4.0045,0,0,7.9803,0,4.0015,4.0025,4.0037,0,4.0020,4.0037,0,8.0076,0,3.8845,3.8914,4.0035,4.0021,4.0022,0,0,3.9999,4.0014,0,0,3.9998,8.0026,8.0030,8.0030,7.9999,0,0,8.0028,3.9870,4.0014,4.0015,0,0,4.0013,4.0012,4.0015,0,4.0000,0,3.9972,7.9784,4.0000,0,0,0,3.9862,0,3.9861,3.9998,0,4.0015,0,0,0,0,4.0015,0,0,0,3.9999,0,4.0012,4.0013,0,12.0037,7.9968,0,0,3.9999,0,4.0003,4.0015,0,0,0,4.0014,0,0,4.0018,11.6335,0,0,3.8879,3.8874,2.6552,0,4.6150,4.6146,9.2304,4.6140,0,0,4.6147,0,4.6149,4.6131,0,4.6160,0,4.6132,0,4.6136,4.6138,0,0,0,7.7719,2.7885,4.6137,0,9.2300,0,4.6149,0,0,9.2281,0,0,4.6137,0,0,0,9.2286,4.0012,4.6149,0,9.2298,4.6147,0,0,3.8889,0,0,4.0013,3.8910,13.8430,3.8907,0,3.8878,0,0,0,4.0023,0,0,8.0028,4.0019,0,4.0019,0,4.6144,4.6142,0,4.6141,4.6147,0,4.6141,4.6140,0.0241,0,4.6147,4.6162,4.0020,3.8846,9.2295,3.8835,
Runtime unhalted [s],1.2025,0,0,0,2.5925,0,1.3836,3.7302,0,0,1.0867,0,3.3712,1.0293,3.2470,0,0,1.1735,1.1545,0.9948,1.0251,2.3117,1.2182,0,0,0,0,1.4713,1.4170,1.0710,2.0446,1.2478,2.5927,0,1.0958,0,2.5835,1.7501,0,0,1.1118,1.8586,0,1.1039,1.1961,2.7433,1.2924,2.0631,0,2.2180,0,1.3264,1.2601,0,1.1345,0,1.3803,1.0993,1.1189,0,2.3021,2.3553,0,1.3002,0,0,0.9760,1.2643,0,1.0969,1.0338,1.1740,1.2676,1.3302,1.3008,2.5465,0,0,2.6923,0,2.0629,1.1684,1.0974,1.0857,1.1508,1.2307,0,0,2.8255,0,1.2304,1.3391,1.1517,0,1.0872,0.8255,0,2.5986,0,0.7509,1.0511,0.9793,1.0680,1.1350,0,0,0.8992,0.9353,0,0,1.0410,2.2129,2.4028,2.4696,2.3974,0,0,1.7929,1.0929,0.8211,1.1584,0,0,0.9519,1.0321,1.0258,0,1.0256,0,0.6693,1.9212,0.6857,0,0,0,0.7109,0,0.6516,0.5218,0,0.5263,0,0,0,0,0.5818,0,0,0,0.9198,0,0.2894,1.0690,0,2.0995,1.0678,0,0,0.2611,0,0.7627,0.9173,0,0,0,0.3173,0,0,0.8990,1.6743,0,0,0.5720,0.8097,0.3301,0,0.7480,0.7343,1.2006,0.5203,0,0,0.2989,0,0.8551,0.5739,0,2.1303,0,0.4712,0,0.2792,0.6013,0,0,0,1.3006,0.2303,0.6170,0,1.5447,0,0.3149,0,0,0.9337,0,0,0.8940,0,0,0,0.3460,0.4570,0.1305,0,2.5612,0.4202,0,0,0.6875,0,0,0.6515,1.8385,2.2820,0.5212,0,0.3569,0,0,0,0.3391,0,0,0.4019,0.7116,0,0.3652,0,0.8529,0.7370,0,0.2907,0.1382,0,0.1346,0.1427,0.0336,0,0.1334,0.3403,0.6495,0.4144,4.1778,0.1692,
Clock [MHz],3100.0709,0,0,0,3100.0075,0,3100.7692,3100.0691,0,0,3099.2361,0,3098.9309,3099.5734,3100.3295,0,0,3100.2484,3099.6952,3100.1145,3099.9819,3099.6657,3100.3120,0,0,0,0,3100.0550,3099.5341,3099.9655,3099.7836,3100.1143,3099.6451,0,3100.3541,0,3100.8301,3099.5172,0,0,3099.7450,3099.6260,0,3099.2288,3100.1104,3099.4692,3100.2357,3099.4006,0,3098.9855,0,3099.6373,3100.0665,0,3100.2394,0,3099.9519,3100.2882,3100.3365,0,3099.8951,3099.3142,0,3080.8500,0,0,3099.7887,3100.0975,0,3099.6595,3100.2145,3099.6635,3099.6779,3099.2821,3100.1238,3099.6701,0,0,3099.5236,0,3100.3129,3100.1403,3100.5251,3099.7883,3101.3246,3100.3830,0,0,3099.9983,0,3099.9496,3100.5821,3099.9334,0,3099.9844,3098.9206,0,3100.2717,0,3098.8240,3099.3855,3099.9219,3099.7261,3099.4318,0,0,3102.8184,3099.2504,0,0,3099.7142,3102.8110,3102.2061,3099.7420,3099.6541,0,0,3100.7666,3100.3666,3104.5422,3104.4418,0,0,3099.5933,3102.0525,3100.0454,0,3099.9640,0,3104.9867,3091.4659,3100.3897,0,0,0,3101.9131,0,3105.1043,3099.8539,0,3100.2243,0,0,0,0,3100.7374,0,0,0,3100.3183,0,3101.9083,3100.2731,0,3100.2267,3100.4524,0,0,3099.3627,0,3099.4255,3099.1858,0,0,0,3100.2262,0,0,3101.2510,3100.6102,0,0,3099.1657,3099.5886,3099.1962,0,3100.2227,3100.2346,3098.8599,3099.2027,0,0,3099.9011,0,3099.6234,3099.1577,0,3100.0492,0,3099.8095,0,3101.1216,3098.9933,0,0,0,3098.6745,3099.7485,3100.9668,0,3100.7742,0,3096.9915,0,0,3098.5291,0,0,3100.0986,0,0,0,3097.1211,3100.4353,3095.8566,0,3099.7856,3100.1394,0,0,3099.8820,0,0,3100.7841,3099.6909,3099.6572,3097.6717,0,3097.8282,0,0,0,3108.3415,0,0,3103.7145,3100.2320,0,3101.2526,0,3098.5494,3099.2092,0,3101.9275,3100.7309,0,3098.6131,3100.3125,3102.6897,0,3101.6091,3100.0988,3101.0912,3099.8754,3099.9950,3099.7407,
